,ID,Treatment,Age,flights,duration
10503,B5022 2 4,control,30,10,609.45
10504,B5022 2 4,control,31,2,216.11667
10505,B5022 2 4,control,32,4,430.1666633
10506,B5022 2 4,control,33,7,607.91664
10507,B5022 2 4,control,34,4,322.3999967
10508,B5022 2 4,control,35,6,427.98334
10515,B5023 2 4,control,1,0,0
10526,B5023 2 4,control,2,0,0
10531,B5023 2 4,control,3,0,0
10532,B5023 2 4,control,4,0,0
10533,B5023 2 4,control,5,0,0
10534,B5023 2 4,control,6,0,0
10535,B5023 2 4,control,7,0,0
10536,B5023 2 4,control,8,0,0
10537,B5023 2 4,control,9,0,0
10516,B5023 2 4,control,10,0,0
10517,B5023 2 4,control,11,0,0
10518,B5023 2 4,control,12,0,0
10519,B5023 2 4,control,13,0,0
10520,B5023 2 4,control,14,0,0
10521,B5023 2 4,control,15,0,0
10522,B5023 2 4,control,16,0,0
10523,B5023 2 4,control,17,0,0
10524,B5023 2 4,control,18,2,5.116666
10525,B5023 2 4,control,19,5,26.183334
10527,B5023 2 4,control,20,0,0
10528,B5023 2 4,control,21,0,0
10529,B5023 2 4,control,22,0,0
10530,B5023 2 4,control,23,0,0.45
10538,B5024 2 4,control,1,0,0
10549,B5024 2 4,control,2,0,0
10551,B5024 2 4,control,3,0,0
10552,B5024 2 4,control,4,0,0
10553,B5024 2 4,control,5,0,0
10554,B5024 2 4,control,6,0,0
10555,B5024 2 4,control,7,0,0
10556,B5024 2 4,control,8,0,0
10557,B5024 2 4,control,9,0,0
10539,B5024 2 4,control,10,0,0
10540,B5024 2 4,control,11,0,0
10541,B5024 2 4,control,12,0,0
10542,B5024 2 4,control,13,0,0
10543,B5024 2 4,control,14,0,0
10544,B5024 2 4,control,15,0,0
10545,B5024 2 4,control,16,0,0
10546,B5024 2 4,control,17,0,0.01666667
10547,B5024 2 4,control,18,0,0
10548,B5024 2 4,control,19,0,0.03333333
10550,B5024 2 4,control,20,0,0.1
10558,B5026 2 4,control,1,0,0
10569,B5026 2 4,control,2,0,0
10577,B5026 2 4,control,3,0,0
10578,B5026 2 4,control,4,0,0
10579,B5026 2 4,control,5,0,0
10580,B5026 2 4,control,6,0,0
10581,B5026 2 4,control,7,0,0
10582,B5026 2 4,control,8,0,0
10583,B5026 2 4,control,9,0,0
10559,B5026 2 4,control,10,2,4.816667
10560,B5026 2 4,control,11,0,0
10561,B5026 2 4,control,12,1,9.6
10562,B5026 2 4,control,13,0,0
10563,B5026 2 4,control,14,1,5.85
10564,B5026 2 4,control,15,0,0
10565,B5026 2 4,control,16,0,0
10566,B5026 2 4,control,17,2,4.283333
10567,B5026 2 4,control,18,3,73.266663
10568,B5026 2 4,control,19,2,219.8166
10570,B5026 2 4,control,20,5,479.8499266
10571,B5026 2 4,control,21,7,678.7334033
10572,B5026 2 4,control,22,5,408.60004
10573,B5026 2 4,control,23,12,250.1166543
10574,B5026 2 4,control,24,3,147.6666633
10575,B5026 2 4,control,25,5,391.1333267
10576,B5026 2 4,control,26,2,281.7333
10584,B5027 2 4,control,1,0,0
10595,B5027 2 4,control,2,0,0
10606,B5027 2 4,control,3,0,0
10607,B5027 2 4,control,4,0,0
10608,B5027 2 4,control,5,0,0
10609,B5027 2 4,control,6,1,4.75
10610,B5027 2 4,control,7,0,0
10611,B5027 2 4,control,8,0,0
10612,B5027 2 4,control,9,0,0
10585,B5027 2 4,control,10,1,2.833333
10586,B5027 2 4,control,11,0,0
10587,B5027 2 4,control,12,1,1.85
10588,B5027 2 4,control,13,0,0
10589,B5027 2 4,control,14,0,0
10590,B5027 2 4,control,15,0,0
10591,B5027 2 4,control,16,0,0
10592,B5027 2 4,control,17,3,10.833334
10593,B5027 2 4,control,18,3,211.6332933
10594,B5027 2 4,control,19,6,351.35
10596,B5027 2 4,control,20,6,422.0333763
10597,B5027 2 4,control,21,6,443.26667
10598,B5027 2 4,control,22,3,305.21663
10599,B5027 2 4,control,23,1,97.81667
10600,B5027 2 4,control,24,2,159.2833267
10601,B5027 2 4,control,25,2,306.56663
10602,B5027 2 4,control,26,4,352.0666633
10603,B5027 2 4,control,27,5,392.7333367
10604,B5027 2 4,control,28,6,382.6000067
10605,B5027 2 4,control,29,5,390.5667067
10613,B5028 2 4,control,1,0,0
10624,B5028 2 4,control,2,0,0
10633,B5028 2 4,control,3,0,0
10634,B5028 2 4,control,4,0,0
10635,B5028 2 4,control,5,0,0
10636,B5028 2 4,control,6,0,0
10637,B5028 2 4,control,7,0,0
10638,B5028 2 4,control,8,1,5.983333
10639,B5028 2 4,control,9,0,0
10614,B5028 2 4,control,10,1,3.416667
10615,B5028 2 4,control,11,1,1.183333
10616,B5028 2 4,control,12,1,4.4
10617,B5028 2 4,control,13,0,0.3166667
10618,B5028 2 4,control,14,4,122.95
10619,B5028 2 4,control,15,0,0
10620,B5028 2 4,control,16,0,0
10621,B5028 2 4,control,17,3,180.9500033
10622,B5028 2 4,control,18,3,122.01666
10623,B5028 2 4,control,19,1,158.25
10625,B5028 2 4,control,20,3,429.3834
10626,B5028 2 4,control,21,3,339.86663
10627,B5028 2 4,control,22,3,394.9333
10628,B5028 2 4,control,23,1,161.4666333
10629,B5028 2 4,control,24,2,188.3833
10630,B5028 2 4,control,25,3,400.9167
10631,B5028 2 4,control,26,1,163.8333333
10632,B5028 2 4,control,27,1,168.8667
10640,B5029 2 4,control,1,0,0
10651,B5029 2 4,control,2,0,0
10652,B5029 2 4,control,3,0,0
10653,B5029 2 4,control,4,0,0
10654,B5029 2 4,control,5,0,0
10655,B5029 2 4,control,6,0,0
10656,B5029 2 4,control,7,0,0
10657,B5029 2 4,control,8,0,0
10658,B5029 2 4,control,9,0,0
10641,B5029 2 4,control,10,0,0
10642,B5029 2 4,control,11,0,0
10643,B5029 2 4,control,12,0,0
10644,B5029 2 4,control,13,0,0
10645,B5029 2 4,control,14,0,0
10646,B5029 2 4,control,15,0,0
10647,B5029 2 4,control,16,0,0
10648,B5029 2 4,control,17,0,0.01666667
10649,B5029 2 4,control,18,1,170.8167
10650,B5029 2 4,control,19,1,1.33333333
10659,B5031 2 4,control,1,0,0
10663,B5031 2 4,control,2,0,0
10664,B5031 2 4,control,3,0,0
10665,B5031 2 4,control,4,0,0
10666,B5031 2 4,control,5,0,0
10667,B5031 2 4,control,6,0,0
10668,B5031 2 4,control,7,0,0
10669,B5031 2 4,control,8,1,17.88333
10670,B5031 2 4,control,9,1,2.366667
10660,B5031 2 4,control,10,3,138
10661,B5031 2 4,control,11,2,74.483333
10662,B5031 2 4,control,12,2,217.2999667
10671,B5033 2 4,control,1,0,0
10682,B5033 2 4,control,2,0,0
10693,B5033 2 4,control,3,0,0
10704,B5033 2 4,control,4,0,0
10706,B5033 2 4,control,5,0,0
10707,B5033 2 4,control,6,0,0
10708,B5033 2 4,control,7,0,0
10709,B5033 2 4,control,8,0,0
10710,B5033 2 4,control,9,1,8.366667
10672,B5033 2 4,control,10,0,0
10673,B5033 2 4,control,11,0,0
10674,B5033 2 4,control,12,0,0
10675,B5033 2 4,control,13,0,0
10676,B5033 2 4,control,14,0,0
10677,B5033 2 4,control,15,0,0
10678,B5033 2 4,control,16,0,0
10679,B5033 2 4,control,17,0,0
10680,B5033 2 4,control,18,0,0
10681,B5033 2 4,control,19,0,0
10683,B5033 2 4,control,20,1,2.83333303
10684,B5033 2 4,control,21,1,2.4000003
10685,B5033 2 4,control,22,4,44.86666273
10686,B5033 2 4,control,23,2,10.683334
10687,B5033 2 4,control,24,0,0.51666664
10688,B5033 2 4,control,25,2,45.26667
10689,B5033 2 4,control,26,5,318.09997
10690,B5033 2 4,control,27,7,196.983333
10691,B5033 2 4,control,28,3,91.25
10692,B5033 2 4,control,29,2,168.2666333
10694,B5033 2 4,control,30,6,477.566637
10695,B5033 2 4,control,31,6,123.983334
10696,B5033 2 4,control,32,6,276.366707
10697,B5033 2 4,control,33,3,158.266633
10698,B5033 2 4,control,34,3,47.2
10699,B5033 2 4,control,35,0,0
10700,B5033 2 4,control,36,2,112.900033
10701,B5033 2 4,control,37,7,330.85
10702,B5033 2 4,control,38,9,493.93337
10703,B5033 2 4,control,39,5,498.08333
10705,B5033 2 4,control,40,3,44.46667
10711,B5036 2 4,control,1,0,0
10722,B5036 2 4,control,2,0,0
10726,B5036 2 4,control,3,0,0
10727,B5036 2 4,control,4,0,0
10728,B5036 2 4,control,5,0,0
10729,B5036 2 4,control,6,0,0
10730,B5036 2 4,control,7,0,0
10731,B5036 2 4,control,8,1,5.016667
10732,B5036 2 4,control,9,0,0
10712,B5036 2 4,control,10,0,0
10713,B5036 2 4,control,11,0,0
10714,B5036 2 4,control,12,0,0
10715,B5036 2 4,control,13,0,0
10716,B5036 2 4,control,14,1,6.2
10717,B5036 2 4,control,15,0,0
10718,B5036 2 4,control,16,0,0
10719,B5036 2 4,control,17,1,1.983333
10720,B5036 2 4,control,18,0,0
10721,B5036 2 4,control,19,0,1.3
10723,B5036 2 4,control,20,1,3.9333333
10724,B5036 2 4,control,21,10,210.2333327
10725,B5036 2 4,control,22,3,121.03334
10733,B5038 2 4,control,1,0,0
10737,B5038 2 4,control,2,0,0
10738,B5038 2 4,control,3,0,0
10739,B5038 2 4,control,4,0,0
10740,B5038 2 4,control,5,0,0
10741,B5038 2 4,control,6,2,15.833333
10742,B5038 2 4,control,7,0,0
10743,B5038 2 4,control,8,2,6.63333333
10744,B5038 2 4,control,9,1,12.38333
10734,B5038 2 4,control,10,2,167.25003
10735,B5038 2 4,control,11,1,14.71667
10736,B5038 2 4,control,12,5,280.433337
10745,B5040 2 4,control,1,0,0
10756,B5040 2 4,control,2,0,0
10762,B5040 2 4,control,3,0,0
10763,B5040 2 4,control,4,0,0
10764,B5040 2 4,control,5,0,0
10765,B5040 2 4,control,6,0,0
10766,B5040 2 4,control,7,0,0
10767,B5040 2 4,control,8,0,0
10768,B5040 2 4,control,9,0,0
10746,B5040 2 4,control,10,2,3.88333364
10747,B5040 2 4,control,11,0,0
10748,B5040 2 4,control,12,0,0
10749,B5040 2 4,control,13,0,0
10750,B5040 2 4,control,14,0,0
10751,B5040 2 4,control,15,0,0
10752,B5040 2 4,control,16,0,0
10753,B5040 2 4,control,17,1,169.6167
10754,B5040 2 4,control,18,2,43.6499998
10755,B5040 2 4,control,19,0,0
10757,B5040 2 4,control,20,0,0
10758,B5040 2 4,control,21,0,0
10759,B5040 2 4,control,22,0,0
10760,B5040 2 4,control,23,0,0
10761,B5040 2 4,control,24,0,0.85
10769,B5041 2 4,control,1,0,0
10780,B5041 2 4,control,2,0,0
10784,B5041 2 4,control,3,0,0
10785,B5041 2 4,control,4,0,0
10786,B5041 2 4,control,5,0,0
10787,B5041 2 4,control,6,0,0
10788,B5041 2 4,control,7,0,0
10789,B5041 2 4,control,8,0,0
10790,B5041 2 4,control,9,0,0
10770,B5041 2 4,control,10,0,0
10771,B5041 2 4,control,11,0,0
10772,B5041 2 4,control,12,0,0
10773,B5041 2 4,control,13,0,0
10774,B5041 2 4,control,14,1,4.933333
10775,B5041 2 4,control,15,0,0
10776,B5041 2 4,control,16,0,0
10777,B5041 2 4,control,17,0,0
10778,B5041 2 4,control,18,1,3.8
10779,B5041 2 4,control,19,0,2.21666672
10781,B5041 2 4,control,20,0,2.2666666
10782,B5041 2 4,control,21,0,1.3333334
10783,B5041 2 4,control,22,0,0.1166667
10791,B5042 2 4,control,1,0,0
10800,B5042 2 4,control,2,0,0
10801,B5042 2 4,control,3,0,0
10802,B5042 2 4,control,4,0,0
10803,B5042 2 4,control,5,0,0
10804,B5042 2 4,control,6,1,4.616667
10805,B5042 2 4,control,7,0,0
10806,B5042 2 4,control,8,0,0
10807,B5042 2 4,control,9,0,0
10792,B5042 2 4,control,10,1,2.6000003
10793,B5042 2 4,control,11,0,0
10794,B5042 2 4,control,12,0,0
10795,B5042 2 4,control,13,0,0
10796,B5042 2 4,control,14,4,9.10000041
10797,B5042 2 4,control,15,3,5.2333336
10798,B5042 2 4,control,16,2,3.9166673
10799,B5042 2 4,control,17,5,195.96668
10808,B5043 2 4,control,1,0,0
10819,B5043 2 4,control,2,0,0
10830,B5043 2 4,control,3,0,0
10833,B5043 2 4,control,4,0,0
10834,B5043 2 4,control,5,0,0
10835,B5043 2 4,control,6,0,0
10836,B5043 2 4,control,7,0,0
10837,B5043 2 4,control,8,1,7.716667
10838,B5043 2 4,control,9,0,0
10809,B5043 2 4,control,10,0,0
10810,B5043 2 4,control,11,0,0
10811,B5043 2 4,control,12,0,0
10812,B5043 2 4,control,13,0,0
10813,B5043 2 4,control,14,0,0
10814,B5043 2 4,control,15,0,0
10815,B5043 2 4,control,16,0,0
10816,B5043 2 4,control,17,10,78.516668
10817,B5043 2 4,control,18,1,1.8333333
10818,B5043 2 4,control,19,0,0.65
10820,B5043 2 4,control,20,0,0.1333333
10821,B5043 2 4,control,21,1,4.4500004
10822,B5043 2 4,control,22,0,0
10823,B5043 2 4,control,23,0,1.2166667
10824,B5043 2 4,control,24,3,15.833333
10825,B5043 2 4,control,25,0,0
10826,B5043 2 4,control,26,3,136.85
10827,B5043 2 4,control,27,3,176.23333
10828,B5043 2 4,control,28,3,418.7832966
10829,B5043 2 4,control,29,0,0
10831,B5043 2 4,control,30,1,111.2667
10832,B5043 2 4,control,31,2,170.65
10839,B5044 2 4,control,1,0,0
10841,B5044 2 4,control,2,0,0
10842,B5044 2 4,control,3,0,0
10843,B5044 2 4,control,4,0,0
10844,B5044 2 4,control,5,0,0
10845,B5044 2 4,control,6,0,0
10846,B5044 2 4,control,7,0,0
10847,B5044 2 4,control,8,0,0
10848,B5044 2 4,control,9,1,2.583333
10840,B5044 2 4,control,10,1,4.566667
10849,B5046 2 4,control,1,0,0
10858,B5046 2 4,control,2,0,0
10859,B5046 2 4,control,3,0,0
10860,B5046 2 4,control,4,0,0
10861,B5046 2 4,control,5,0,0
10862,B5046 2 4,control,6,0,0
10863,B5046 2 4,control,7,0,0
10864,B5046 2 4,control,8,2,13.266666
10865,B5046 2 4,control,9,2,6.033334
10850,B5046 2 4,control,10,3,164.349993
10851,B5046 2 4,control,11,1,2.6666667
10852,B5046 2 4,control,12,3,191.5999933
10853,B5046 2 4,control,13,1,48.33333
10854,B5046 2 4,control,14,0,0.03333333
10855,B5046 2 4,control,15,0,0.7166667
10856,B5046 2 4,control,16,1,24.91667
10857,B5046 2 4,control,17,3,228.7333633
10866,B5047 2 4,control,1,0,0
10877,B5047 2 4,control,2,0,0
10888,B5047 2 4,control,3,0,0
10890,B5047 2 4,control,4,0,0
10891,B5047 2 4,control,5,0,0
10892,B5047 2 4,control,6,0,0
10893,B5047 2 4,control,7,0,0
10894,B5047 2 4,control,8,2,4.166667
10895,B5047 2 4,control,9,0,0
10867,B5047 2 4,control,10,1,1.716667
10868,B5047 2 4,control,11,0,0
10869,B5047 2 4,control,12,1,3.1
10870,B5047 2 4,control,13,0,0
10871,B5047 2 4,control,14,9,60.66666973
10872,B5047 2 4,control,15,0,1.0833334
10873,B5047 2 4,control,16,0,1.1
10874,B5047 2 4,control,17,8,262.300003
10875,B5047 2 4,control,18,5,422.80004
10876,B5047 2 4,control,19,2,296.6666
10878,B5047 2 4,control,20,3,455.1
10879,B5047 2 4,control,21,4,446.85
10880,B5047 2 4,control,22,8,446.2500067
10881,B5047 2 4,control,23,4,414.93337
10882,B5047 2 4,control,24,2,323.3
10883,B5047 2 4,control,25,3,404.5999967
10884,B5047 2 4,control,26,5,558.1499967
10885,B5047 2 4,control,27,8,348.53334
10886,B5047 2 4,control,28,6,504.3667034
10887,B5047 2 4,control,29,5,625.0166367
10889,B5047 2 4,control,30,3,532.65
10896,B5048 2 4,control,1,0,0
10907,B5048 2 4,control,2,0,0
10912,B5048 2 4,control,3,0,0
10913,B5048 2 4,control,4,0,0
10914,B5048 2 4,control,5,0,0
10915,B5048 2 4,control,6,0,0
10916,B5048 2 4,control,7,0,0
10917,B5048 2 4,control,8,0,0
10918,B5048 2 4,control,9,0,0
10897,B5048 2 4,control,10,0,0
10898,B5048 2 4,control,11,0,0
10899,B5048 2 4,control,12,1,5.133333
10900,B5048 2 4,control,13,0,0
10901,B5048 2 4,control,14,2,4.5833327
10902,B5048 2 4,control,15,0,0.2833333
10903,B5048 2 4,control,16,1,1.11666667
10904,B5048 2 4,control,17,10,71.88332997
10905,B5048 2 4,control,18,4,16.483333
10906,B5048 2 4,control,19,6,114.38333
10908,B5048 2 4,control,20,10,203.266663
10909,B5048 2 4,control,21,12,207.4833267
10910,B5048 2 4,control,22,11,275.86666
10911,B5048 2 4,control,23,1,20.15
10919,B5051 2 4,control,1,0,0
10930,B5051 2 4,control,2,0,0
10932,B5051 2 4,control,3,0,0
10933,B5051 2 4,control,4,0,0
10934,B5051 2 4,control,5,0,0
10935,B5051 2 4,control,6,1,4.7
10936,B5051 2 4,control,7,0,0
10937,B5051 2 4,control,8,0,0
10938,B5051 2 4,control,9,0,0
10920,B5051 2 4,control,10,0,0
10921,B5051 2 4,control,11,0,0
10922,B5051 2 4,control,12,0,0
10923,B5051 2 4,control,13,0,0
10924,B5051 2 4,control,14,1,2.4666667
10925,B5051 2 4,control,15,0,0
10926,B5051 2 4,control,16,0,0
10927,B5051 2 4,control,17,2,29.74999964
10928,B5051 2 4,control,18,3,6
10929,B5051 2 4,control,19,2,6.516667
10931,B5051 2 4,control,20,4,22.48333327
10939,B5052 2 4,control,1,0,0
10940,B5052 2 4,control,2,0,0
10941,B5052 2 4,control,3,0,0
10942,B5052 2 4,control,4,0,0
10943,B5052 2 4,control,5,0,0
10944,B5052 2 4,control,6,0,0.3166667
10945,B5053 2 4,control,1,0,0
10956,B5053 2 4,control,2,0,0
10958,B5053 2 4,control,3,0,0
10959,B5053 2 4,control,4,0,0
10960,B5053 2 4,control,5,0,0
10961,B5053 2 4,control,6,0,0
10962,B5053 2 4,control,7,0,0
10963,B5053 2 4,control,8,1,5.75
10964,B5053 2 4,control,9,0,0
10946,B5053 2 4,control,10,1,3.166667
10947,B5053 2 4,control,11,0,0
10948,B5053 2 4,control,12,1,3.75
10949,B5053 2 4,control,13,0,0
10950,B5053 2 4,control,14,1,2.216667
10951,B5053 2 4,control,15,0,0
10952,B5053 2 4,control,16,0,0
10953,B5053 2 4,control,17,8,143.299997
10954,B5053 2 4,control,18,4,367.8333
10955,B5053 2 4,control,19,1,147.2167
10957,B5053 2 4,control,20,1,3.883333
10965,B5054 2 4,control,1,0,0
10976,B5054 2 4,control,2,0,0
10983,B5054 2 4,control,3,0,0
10984,B5054 2 4,control,4,1,21.11667
10985,B5054 2 4,control,5,0,0
10986,B5054 2 4,control,6,0,0
10987,B5054 2 4,control,7,0,0
10988,B5054 2 4,control,8,0,0
10989,B5054 2 4,control,9,0,0
10966,B5054 2 4,control,10,1,6.2000003
10967,B5054 2 4,control,11,0,0
10968,B5054 2 4,control,12,1,4.633333
10969,B5054 2 4,control,13,0,0
10970,B5054 2 4,control,14,1,9.05
10971,B5054 2 4,control,15,0,0
10972,B5054 2 4,control,16,0,0
10973,B5054 2 4,control,17,6,19.866666
10974,B5054 2 4,control,18,4,36.88333007
10975,B5054 2 4,control,19,2,42.75
10977,B5054 2 4,control,20,2,66.9500037
10978,B5054 2 4,control,21,2,161.03333
10979,B5054 2 4,control,22,3,240.9667
10980,B5054 2 4,control,23,3,242.18336
10981,B5054 2 4,control,24,2,238.5000667
10982,B5054 2 4,control,25,1,2.2333337
10990,B5055 2 4,control,1,0,0
10996,B5055 2 4,control,2,0,0
10997,B5055 2 4,control,3,0,0
10998,B5055 2 4,control,4,0,0
10999,B5055 2 4,control,5,0,0
11000,B5055 2 4,control,6,0,0
11001,B5055 2 4,control,7,0,0
11002,B5055 2 4,control,8,0,0
11003,B5055 2 4,control,9,0,0
10991,B5055 2 4,control,10,1,4.7
10992,B5055 2 4,control,11,0,0
10993,B5055 2 4,control,12,1,2.35
10994,B5055 2 4,control,13,0,0
10995,B5055 2 4,control,14,1,2.283333
11004,B5057 2 4,control,1,0,0
11012,B5057 2 4,control,2,0,0
11013,B5057 2 4,control,3,0,0
11014,B5057 2 4,control,4,0,0
11015,B5057 2 4,control,5,0,0
11016,B5057 2 4,control,6,0,0
11017,B5057 2 4,control,7,0,0
11018,B5057 2 4,control,8,2,9.666667
11019,B5057 2 4,control,9,1,5
11005,B5057 2 4,control,10,1,1.716667
11006,B5057 2 4,control,11,0,0
11007,B5057 2 4,control,12,0,0.3166667
11008,B5057 2 4,control,13,0,0
11009,B5057 2 4,control,14,3,17.2333333
11010,B5057 2 4,control,15,0,0.7499999
11011,B5057 2 4,control,16,0,2.4833333
11020,B5058 2 4,control,1,0,0
11031,B5058 2 4,control,2,0,0
11033,B5058 2 4,control,3,0,0
11034,B5058 2 4,control,4,0,0
11035,B5058 2 4,control,5,0,0
11036,B5058 2 4,control,6,1,1.783333
11037,B5058 2 4,control,7,0,0
11038,B5058 2 4,control,8,0,0
11039,B5058 2 4,control,9,1,2.466667
11021,B5058 2 4,control,10,0,0
11022,B5058 2 4,control,11,0,0
11023,B5058 2 4,control,12,0,0
11024,B5058 2 4,control,13,0,0
11025,B5058 2 4,control,14,1,1.833333
11026,B5058 2 4,control,15,0,0
11027,B5058 2 4,control,16,0,0
11028,B5058 2 4,control,17,1,1.65
11029,B5058 2 4,control,18,3,256.6333
11030,B5058 2 4,control,19,1,136.3667
11032,B5058 2 4,control,20,5,228.33333
11040,B5059 2 4,control,1,0,0
11051,B5059 2 4,control,2,0,0
11062,B5059 2 4,control,3,0,0
11073,B5059 2 4,control,4,0,0
11077,B5059 2 4,control,5,0,0
11078,B5059 2 4,control,6,1,2.933333
11079,B5059 2 4,control,7,0,0
11080,B5059 2 4,control,8,0,0
11081,B5059 2 4,control,9,0,0
11041,B5059 2 4,control,10,1,1.6
11042,B5059 2 4,control,11,0,0
11043,B5059 2 4,control,12,0,0
11044,B5059 2 4,control,13,0,0
11045,B5059 2 4,control,14,1,1.733333
11046,B5059 2 4,control,15,0,0
11047,B5059 2 4,control,16,0,0
11048,B5059 2 4,control,17,1,1.866667
11049,B5059 2 4,control,18,1,1.766667
11050,B5059 2 4,control,19,1,1.6666667
11052,B5059 2 4,control,20,1,1.2833333
11053,B5059 2 4,control,21,2,3.133333
11054,B5059 2 4,control,22,1,23.3
11055,B5059 2 4,control,23,1,3.233333
11056,B5059 2 4,control,24,1,1.316667
11057,B5059 2 4,control,25,1,22.91667
11058,B5059 2 4,control,26,2,91.1
11059,B5059 2 4,control,27,2,33.75
11060,B5059 2 4,control,28,5,172.78333
11061,B5059 2 4,control,29,1,56.05
11063,B5059 2 4,control,30,1,50.78333
11064,B5059 2 4,control,31,3,282.1500267
11065,B5059 2 4,control,32,2,301.41667
11066,B5059 2 4,control,33,3,213.0667
11067,B5059 2 4,control,34,1,122.6167
11068,B5059 2 4,control,35,2,278.1834
11069,B5059 2 4,control,36,1,146.2833
11070,B5059 2 4,control,37,2,205.95003
11071,B5059 2 4,control,38,5,526.41663
11072,B5059 2 4,control,39,5,464.1
11074,B5059 2 4,control,40,3,516.7833
11075,B5059 2 4,control,41,3,471.4332667
11076,B5059 2 4,control,42,2,184.4
11082,B5060 2 4,pesticide,1,0,0
11086,B5060 2 4,pesticide,2,0,0
11087,B5060 2 4,pesticide,3,0,0
11088,B5060 2 4,pesticide,4,0,0
11089,B5060 2 4,pesticide,5,0,0
11090,B5060 2 4,pesticide,6,0,0
11091,B5060 2 4,pesticide,7,0,0
11092,B5060 2 4,pesticide,8,2,5.0499997
11093,B5060 2 4,pesticide,9,2,4.21666743
11083,B5060 2 4,pesticide,10,5,71.933333
11084,B5060 2 4,pesticide,11,0,0
11085,B5060 2 4,pesticide,12,2,23.983337
11094,B5062 2 4,pesticide,1,0,0
11095,B5062 2 4,pesticide,2,0,0
11096,B5062 2 4,pesticide,3,0,0
11097,B5062 2 4,pesticide,4,0,0
11098,B5062 2 4,pesticide,5,0,0
11099,B5062 2 4,pesticide,6,0,0
11100,B5062 2 4,pesticide,7,0,0
11101,B5062 2 4,pesticide,8,0,0
11102,B5062 2 4,pesticide,9,1,9.366667
11103,B5063 2 4,pesticide,1,0,0
11114,B5063 2 4,pesticide,2,0,0
11116,B5063 2 4,pesticide,3,0,0
11117,B5063 2 4,pesticide,4,0,0
11118,B5063 2 4,pesticide,5,0,0
11119,B5063 2 4,pesticide,6,0,0
11120,B5063 2 4,pesticide,7,0,0
11121,B5063 2 4,pesticide,8,1,3.15
11122,B5063 2 4,pesticide,9,1,2.516667
11104,B5063 2 4,pesticide,10,3,6.916667
11105,B5063 2 4,pesticide,11,1,1.85
11106,B5063 2 4,pesticide,12,2,2.983334
11107,B5063 2 4,pesticide,13,0,0
11108,B5063 2 4,pesticide,14,1,4.416667
11109,B5063 2 4,pesticide,15,0,0
11110,B5063 2 4,pesticide,16,0,0
11111,B5063 2 4,pesticide,17,8,242.8
11112,B5063 2 4,pesticide,18,4,292.01667
11113,B5063 2 4,pesticide,19,4,338.1667
11115,B5063 2 4,pesticide,20,7,569.43337
11123,B5064 2 4,pesticide,1,0,0
11124,B5064 2 4,pesticide,2,0,0
11125,B5064 2 4,pesticide,3,0,0
11126,B5064 2 4,pesticide,4,0,0
11127,B5064 2 4,pesticide,5,0,0
11128,B5064 2 4,pesticide,6,0,0
11129,B5064 2 4,pesticide,7,0,0
11130,B5064 2 4,pesticide,8,2,3.8
11131,B5065 2 4,pesticide,1,0,0
11132,B5065 2 4,pesticide,2,0,0
11133,B5065 2 4,pesticide,3,0,0
11134,B5065 2 4,pesticide,4,0,0
11135,B5065 2 4,pesticide,5,0,0
11136,B5065 2 4,pesticide,6,0,0
11137,B5065 2 4,pesticide,7,0,0
